BlobID,Time,x,y
1,0.05,1938,661
1,0.1,1938,661
1,0.15,1937,661
1,0.2,1938,661
1,0.25,1938,660
1,0.3,1937,660
1,0.35,1937,659
1,0.4,1936,658
1,0.45,1936,659
1,0.5,1937,659
1,0.55,1938,660
1,0.6,1938,660
1,0.65,1938,660
1,0.7,1938,659
1,0.75,1937,660
1,0.8,1938,660
1,0.85,1939,660
1,0.9,1940,659
1,0.95,1940,659
1,1.0,1940,658
1,1.05,1939,658
1,1.1,1939,658
1,1.15,1938,658
1,1.2,1938,659
1,1.25,1937,659
1,1.3,1937,658
1,1.35,1936,658
1,1.4,1936,658
1,1.45,1935,658
1,1.5,1935,658
1,1.55,1935,659
1,1.6,1936,659
1,1.65,1936,659
1,1.7,1937,659
1,1.75,1938,660
1,1.8,1940,659
1,1.85,1941,660
1,1.9,1942,660
1,1.95,1943,660
1,2.0,1942,658
1,2.05,1942,657
1,2.1,1941,655
1,2.15,1941,655
1,2.2,1941,655
1,2.25,1941,655
1,2.3,1940,655
1,2.35,1939,655
1,2.4,1939,655
1,2.45,1939,656
1,2.5,1940,656
1,2.55,1941,658
1,2.6,1942,659
1,2.65,1942,659
1,2.7,1942,660
1,2.75,1942,658
1,2.8,1943,658
1,2.85,1942,657
1,2.9,1942,656
1,2.95,1942,655
1,3.0,1941,655
1,3.05,1941,655
1,3.1,1941,657
1,3.15,1942,658
1,3.2,1942,659
1,3.25,1942,659
1,3.3,1941,659
1,3.35,1939,659
1,3.4,1939,658
1,3.45,1939,658
1,3.5,1939,658
1,3.55,1939,658
1,3.6,1939,659
1,3.65,1939,658
1,3.7,1940,659
1,3.75,1941,659
1,3.8,1941,658
1,3.85,1942,658
1,3.9,1942,658
1,3.95,1941,657
1,4.0,1941,657
1,4.05,1941,656
1,4.1,1940,656
1,4.15,1939,656
1,4.2,1937,657
1,4.25,1937,657
1,4.3,1937,659
1,4.35,1938,660
1,4.4,1938,660
1,4.45,1938,661
1,4.5,1938,661
1,4.55,1939,661
1,4.6,1939,661
1,4.65,1939,659
1,4.7,1939,658
1,4.75,1939,658
1,4.8,1938,658
1,4.85,1939,658
1,4.9,1939,658
1,4.95,1938,658
1,5.0,1938,658
1,5.05,1938,658
1,5.1,1938,658
1,5.15,1938,658
1,5.2,1938,658
1,5.25,1937,658
1,5.3,1941,658
1,5.35,1941,658
1,5.4,1941,658
1,5.45,1942,659
1,5.5,1944,660
1,5.55,1945,660
1,5.6,1946,660
1,5.65,1946,660
1,5.7,1947,660
1,5.75,1947,660
1,5.8,1945,661
1,5.85,1945,660
1,5.9,1944,660
1,5.95,1945,660
2,0.05,1122,1343
2,0.1,1122,1343
2,0.15,1122,1344
2,0.2,1122,1344
2,0.25,1122,1345
2,0.3,1122,1346
2,0.35,1122,1346
2,0.4,1121,1346
2,0.45,1121,1345
2,0.5,1121,1345
2,0.55,1122,1345
2,0.6,1121,1346
2,0.65,1120,1345
2,0.7,1119,1345
2,0.75,1118,1345
2,0.8,1117,1346
2,0.85,1117,1346
2,0.9,1116,1346
2,0.95,1116,1346
2,1.0,1116,1346
2,1.05,1115,1347
2,1.1,1115,1347
3,0.05,225,721
3,0.1,224,722
3,0.15,223,722
3,0.2,222,722
